Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
Contábil - Demonstrações - Balanço Patrimonial;;;;;;;;;;;;;;
Unidades:Supermercado;Periodicidade:Mensal;Período:Maio/2025;;;;;;;;;;;;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;Balanço Patrimonial;Levantado em;Mai/25; ; ; ; ; ; ; ; ;
 ; ; ;ATIVO; ;R$;R$; ; ; ; ; ; ; ;
 ; ; ; ; ;Mai/25;Abr/25; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;20.479.329,95;20.674.227,43; ;I - ÍNDICES ESTRUT.CAPITAIS; ;Mai/25;Abr/25; ; ;
 ; ; ;DISPONIBILIDADES; ;1.588.404,18;1.645.714,17; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;.   Caixa e Bancos; ;1.588.404,18;1.645.714,17; ;1 - GRAU DE ENDIVIDAMENTO;(PC+PNC)/AT;0,62;0,63;QUANTO MENOR MELHOR; ;
 ; ; ;CRÉDITOS; ;10.104.968,33;9.429.917,71; ;2 - SOLVÊNCIA GERAL;AT/(PC+PNC);1,60;1,60;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Contas a receber; ;8.146.674,90;7.550.755,10; ;3 - COMPOSIÇÃO DO ENDIVIDAMENTO;PC/(PC+PNC);0,93;0,93;QUANTO MENOR MELHOR; ;
 ; ; ;.   Adiantamento a Fornecedores; ;0,00;0,00; ;4 - GARANTIA DE CAPITAL DE TERCEIROS;PL/(PC+PNC);0,60;0,60;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Tributos a Recuperar; ;295.974,93;294.218,25; ;5 - IMOBILIZAÇÃO DE CAPITAL PRÓPRIO;AP/PL;0,80;0,79;QUANTO MENOR MELHOR; ;
 ; ; ;.   Aplicações Financeiras; ;0,00;0,00; ;6 - GRAU DE PERMANÊNCIA DO ATIVO;AP/AT;0,30;0,30;QUANTO MENOR MELHOR; ;
 ; ; ;.   Outros Créditos; ;1.662.318,50;1.584.944,36; ;I - ÍNDICES DE LIQUIDEZ; ;Mai/25;Abr/25; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;ESTOQUES; ;8.785.957,44;9.598.595,55; ;1 - LIQUIDEZ GERAL;(AC+ARLP)/(PC+PRLP);1,12;1,13;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;2 - LIQUIDEZ IMEDIATA;DISP/PC;0,09;0,10;QUANTO MAIOR MELHOR; ;
 ; ; ;DESPESAS DO EXERCÍCIO SEGUINTE; ;0,00;0,00; ;3 - LIQUIDEZ SECA;AC-EST/PC;0,69;0,65;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Seguros a apropriar; ;0,00;0,00; ;4 - LIQUIDEZ CORRENTE;AC/PC;1,20;1,21;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Impostos e Taxas; ;0,00;0,00; ;I - ÍNDICES DE RENTABILIDADE E PROD.; ;Mai/25;Abr/25; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;NÃO CIRCULANTE; ;9.008.226,89;8.779.427,83; ;1 - MARGEM OPERACIONAL;LOL/VL;5,53;4,89;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Depósitos Judiciais; ;71.659,28;71.659,28; ;2 - MARGEM BRUTA;LB/VL;27,56;27,30;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Investimentos; ;16.316,66;16.166,66; ;3 - MARGEM GERAL OU MARGEM LÍQUIDA;LLE/VL;5,53;4,89;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Imobilizado; ;8.920.250,95;8.691.601,89; ;4 - GIRO OPERACIONAL;VL/(AOP1+AOP2/2);0,65;0,62;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;5 - GIRO GERAL O GIRO DO ATIVO;VL/(AT1+AT2/2);0,46;0,44;QUANTO MAIOR MELHOR; ;
 ; ; ;TOTAL DO ATIVO; ;29.487.556,84;29.453.655,26; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,04;0,03;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,03;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,07;0,06;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Mai/25;Abr/25; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;17.061.767,34;17.073.146,00; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;9.243.778,56;9.389.206,12; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;375.923,87;282.886,53; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;966.933,45;942.348,58; ;Venda; ;14.567.654,29;14.211.668,98; ; ;
 ; ; ;.   Obrigações Sociais; ;52.757,24;452,68; ;Rec Liquida; ;13.629.743,21;13.315.607,56; ; ;
 ; ; ;.   Obrigações Fiscais; ;607.659,37;573.875,78; ;Margem Venda; ;3.755.833,78;3.635.155,44; ; ;
 ; ; ;.   Financiamentos; ;1.454.775,47;1.661.605,10; ;Despe. Var; ;657.221,26;695.515,56; ; ;
 ; ; ;.   Outras obrigações; ;2.710.392,47;2.686.592,09; ;Marg Contrib.; ;3.098.612,52;2.939.639,88; ; ;
 ; ; ;.   Provisões Sociais; ;1.649.546,91;1.536.179,12; ;Desp. Fixas; ;2.156.285,14;2.113.565,92; ; ;
