Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15
Contábil - Demonstrações - Balanço Patrimonial;;;;;;;;;;;;;;
Unidades:Supermercado;Periodicidade:Mensal;Período:Janeiro/2025;;;;;;;;;;;;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;Balanço Patrimonial;Levantado em;Jan/25; ; ; ; ; ; ; ; ;
 ; ; ;ATIVO; ;R$;R$; ; ; ; ; ; ; ;
 ; ; ; ; ;Jan/25;Dez/24; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;21.671.762,77;23.886.131,64; ;I - ÍNDICES ESTRUT.CAPITAIS; ;Jan/25;Dez/24; ; ;
 ; ; ;DISPONIBILIDADES; ;1.518.154,59;1.855.450,67; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;.   Caixa e Bancos; ;1.518.154,59;1.855.450,67; ;1 - GRAU DE ENDIVIDAMENTO;(PC+PNC)/AT;0,62;0,65;QUANTO MENOR MELHOR; ;
 ; ; ;CRÉDITOS; ;10.280.078,30;11.245.919,04; ;2 - SOLVÊNCIA GERAL;AT/(PC+PNC);1,73;1,53;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Contas a receber; ;7.139.091,42;8.039.940,36; ;3 - COMPOSIÇÃO DO ENDIVIDAMENTO;PC/(PC+PNC);0,93;0,93;QUANTO MENOR MELHOR; ;
 ; ; ;.   Adiantamento a Fornecedores; ;0,00;0,00; ;4 - GARANTIA DE CAPITAL DE TERCEIROS;PL/(PC+PNC);0,60;0,53;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Tributos a Recuperar; ;117.828,22;117.364,95; ;5 - IMOBILIZAÇÃO DE CAPITAL PRÓPRIO;AP/PL;0,66;0,67;QUANTO MENOR MELHOR; ;
 ; ; ;.   Aplicações Financeiras; ;0,00;0,00; ;6 - GRAU DE PERMANÊNCIA DO ATIVO;AP/AT;0,25;0,23;QUANTO MENOR MELHOR; ;
 ; ; ;.   Outros Créditos; ;3.023.158,66;3.088.613,73; ;I - ÍNDICES DE LIQUIDEZ; ;Jan/25;Dez/24; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;ESTOQUES; ;9.873.529,88;10.784.761,93; ;1 - LIQUIDEZ GERAL;(AC+ARLP)/(PC+PRLP);1,20;1,17;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;2 - LIQUIDEZ IMEDIATA;DISP/PC;0,09;0,10;QUANTO MAIOR MELHOR; ;
 ; ; ;DESPESAS DO EXERCÍCIO SEGUINTE; ;0,00;0,00; ;3 - LIQUIDEZ SECA;AC-EST/PC;0,71;0,69;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Seguros a apropriar; ;0,00;0,00; ;4 - LIQUIDEZ CORRENTE;AC/PC;1,30;1,25;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Impostos e Taxas; ;0,00;0,00; ;I - ÍNDICES DE RENTABILIDADE E PROD.; ;Jan/25;Dez/24; ; ;
 ; ; ; ; ; ; ; ;ÍNDICES;FÓRMULAS;Per.1;Per.2;INTERPRETAÇÃO; ;
 ; ; ;NÃO CIRCULANTE; ;7.245.199,30;7.269.740,54; ;1 - MARGEM OPERACIONAL;LOL/VL;5,65;2,75;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Depósitos Judiciais; ;58.659,28;58.659,28; ;2 - MARGEM BRUTA;LB/VL;28,22;26,92;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Investimentos; ;15.786,66;15.636,66; ;3 - MARGEM GERAL OU MARGEM LÍQUIDA;LLE/VL;5,65;2,75;QUANTO MAIOR MELHOR; ;
 ; ; ;.   Imobilizado; ;7.170.753,36;7.195.444,60; ;4 - GIRO OPERACIONAL;VL/(AOP1+AOP2/2);0,55;0,64;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;5 - GIRO GERAL O GIRO DO ATIVO;VL/(AT1+AT2/2);0,42;0,50;QUANTO MAIOR MELHOR; ;
 ; ; ;TOTAL DO ATIVO; ;28.916.962,07;31.155.872,18; ;6 - RETORNO OPERACIONAL;LOL/(AOP1+AOP2/2);0,03;0,02;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ; ; ; ;7 - RETORNO GERAL OU RENT. ATIVO;LLE/(AT1+AT2/2);0,02;0,01;QUANTO MAIOR MELHOR; ;
 ; ; ;PASSIVO E PATRIMÔNIO LIQUIDO; ;R$;R$; ;8 - RETORNO DO CAPITAL PRÓPRIO;LLE/(PL1+PL2/2);0,07;0,04;QUANTO MAIOR MELHOR; ;
 ; ; ; ; ;Jan/25;Dez/24; ; ; ; ; ; ; ;
 ; ; ;CIRCULANTE; ;16.716.304,76;19.061.172,52; ; ; ; ; ; ; ;
 ; ; ;.   Fornecedores; ;8.650.233,81;11.242.488,70; ; ; ; ; ; ; ;
 ; ; ;.   Titulos a Pagar; ;98.180,65;148.277,65; ; ; ; ; ; ; ;
 ; ; ;.   Salários a Pagar; ;929.726,09;947.832,34; ;Venda; ;13.621.281,42;16.169.306,74; ; ;
 ; ; ;.   Obrigações Sociais; ;1.349,36;34.893,60; ;Rec Liquida; ;12.762.145,01;15.156.958,06; ; ;
 ; ; ;.   Obrigações Fiscais; ;598.546,56;567.416,69; ;Margem Venda; ;3.601.736,84;4.079.574,84; ; ;
 ; ; ;.   Financiamentos; ;2.270.253,02;2.468.246,24; ;Despe. Var; ;585.552,56;718.689,66; ; ;
 ; ; ;.   Outras obrigações; ;3.036.814,39;2.535.842,50; ;Marg Contrib.; ;3.016.184,29;3.360.885,17; ; ;
 ; ; ;.   Provisões Sociais; ;1.131.200,88;1.116.174,80; ;Desp. Fixas; ;2.096.841,64;2.055.612,56; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Ebitida; ;919.342,65;1.305.272,61; ; ;
 ; ; ; ; ; ; ; ;Resultado Financeiro; ;46.846,28;747.172,29; ; ;
 ; ; ;NÃO CIRCULANTE; ;1.340.924,66;1.340.924,66; ;Depreciação; ;89.335,02;106.098,71; ; ;
 ; ; ;.   Financiamentos; ;1.340.924,66;1.340.924,66; ;IRPJ/CSLL; ;62.451,50;35.215,15; ; ;
 ; ; ;.   Provisões Fiscais; ;0,00;0,00; ;Lucro Op. Liquido; ;720.709,85;416.786,47; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;PATRIMÔNIO LÍQUIDO; ;10.859.732,65;10.753.775,00; ; ; ; ; ; ; ;
 ; ; ;.   Capital Social Integralizado; ;1.050.000,00;1.050.000,00; ; ; ; ; ; ; ;
 ; ; ;.   Reservas de Lucros; ;2.677.379,44;2.677.379,44; ; ; ; ; ; ; ;
 ; ; ;.      Reservas de Capitais; ;8.914.079,67;8.914.079,67; ; ; ; ; ; ; ;
 ; ; ;.   Resultado do Exercício Corrente; ;-61.466,69;-230.658,32; ; ; ; ; ; ; ;
 ; ; ;.   ( - ) Dividendos Distribuidos; ;-1.720.259,77;-1.657.025,79; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ;TOTAL DO PASSIVO E PATRIMÔNIO LIQUIDO; ;28.916.962,07;31.155.872,18; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ; ; ; ; ; ; ;
 ; ; ; ; ;ATIVO OPERACIONAL;PASSIVO OPERACIONAL; ; ; ; ; ; ; ;
 ; ; ; ; ;24.175.449,24;16.444.648,63; ; ; ; ; ; ; ;
 ; ; ; ; ;21.961.080,37;14.347.871,09; ; ; ; ; ; ; ;
 ; ; ; ; ;23.509.331,30;15.567.005,73; ; ; ; ; ; ; ;
 ; ; ; ; ;29.506.008,62;9.541.267,89; ; ; ; ; ; ; ;
