Controladoria - D.R.E - Resultado Geral Da Empresa 2;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15
Unidades:Supermercado;Periodicidade:Mensal;Período:Junho/2026;;;;;;;;;;;;;;
0000000000000000000010Arial>;D.R.E;Ano Anterior;A.V;Periodo Anterior;A.V;Periodo Atual;A.V;A.H;A.H.;Varejo;A.V.;SENA;;EMPRESA;A.V;
 ; ;Jun/25; ;Mai/26; ;Jun/26; ; ; ;Jun/26; ;Jun/26;;Jun/26; ;
 ;RECEITA BRUTA OPERACIONAL;14.931.959,51; ;15.029.423,89; ;15.770.956,75; ;741.532,86;4,9%;15.770.956,75; ;413.134,51;0,0003;16.184.091,26; ;
 ;ABATIMENTOS SOBRE VENDAS;195.106,12; ;336.192,31; ;334.980,22; ;-1.212,09;-0,36;334.980,22; ;0,00;;334.980,22; ;
 ;RECEITA BRUTA EFETIVA (Produtos);14.736.853,39; ;14.693.231,58; ;15.435.976,53; ;742.744,95;5,1%;15.435.976,53; ; ;;15.435.976,53; ;
 ;RECEITA DE SERVIÇOS;0,00; ;0,00; ;0,00; ; ; ;0,00; ;413.134,51;; ; ;
 ;IMPOSTOS SOBRE VENDAS;890.425,68;6,44%;891.876,34;6,49%;958.892,68;6,64%;67.016,34;7,51;958.892,68; ;15.079,41;;973.972,09; ;
 ;DEVOLUÇÕES DE VENDA;24.429,97; ;62.511,40; ;29.433,54; ; ; ; ; ; ;;29.433,54; ;
 ;RECEITA OPERACIONAL LIQUIDA;13.821.997,74;100,00%;13.738.843,84;100%;14.447.650,31;100%;708.806,47;5,2%;14.447.650,31;100%;398.055,10;1;14.432.570,90;100%;
 ;CMV TOTAL;-10.172.689,58;-73,60%;-9.930.138,85;-72,28%;-10.497.398,65;-72,66%;-567.259,80;5,7%;-10.497.398,65;-72,66%;0,00;0;-10.497.398,65;-72,73%;
 ;( - ) Custo Merc Vendidas - Produtos;9.859.422,34;71,33%;9.667.686,18;70,37%;10.244.081,40;70,90%;576.395,21;6,0%;10.244.081,40;70,90%;0,00;0;10.244.081,40;70,98%;
 ;CMV Devolução de Vendas;16.697,28;0,12%;46.433,20;0,34%;19.424,19;0,14%;-27.009,01;-58,17;19.424,19;0,14%;0,00;0;19.424,19;0,14%;
 ;MARGEM DE VENDA;3.649.308,17;26,40%;3.808.704,99;27,72%;3.950.251,66;27,34%;141.546,66;3,7%;3.950.251,66;27,34%;398.055,10;1,0379;3.935.172,25;27,27%;
 ;DESPESAS VARIAVEIS;703.617,58;5,09%;602.955,15;4,39%;771.438,88;5,34%;168.483,73;27,9%;771.438,88;5,34%;0,00;0;771.438,88;5,35%;
 ;( - ) Despesas c/ vendas;207.246,69;1,50%;120.759,30;0,88%;251.293,03;1,74%;130.533,73;108,1%;251.293,03;1,74%;0,00;0;251.293,03;1,74%;
 ;( - ) Despesas c/ vendas - Financeiras;150.820,95;1,09%;138.724,75;1,01%;158.954,59;1,10%;20.229,84;14,6%;158.954,59;0,00;0,00;0;158.954,59;1,10%;
 ;( - ) Perdas de Mercadorias;99.046,45;0,72%;159.315,50;1,16%;138.303,57;0,96%;17.720,16;-13,19%;138.303,57;0,96%;0,00;0;138.303,57;0,96%;
 ;( - ) Falta de Mercadorias;346.237,22;2,50%;712.618,32;5,19%;423.575,80;2,93%;-289.042,52;-40,56%;423.575,80;2,93%;0,00;0;423.575,80;2,93%;
 ;Sobra de Mercadorias;185.397,71;1,34%;613.677,10;4,47%;246.077,64;1,70%;-367.599,46;-59,90%;246.077,64;1,70%;0,00;0;246.077,64;1,71%;
 ;( - ) PERDAS TOTAL;345.549,94;2,50%;343.471,10;2,50%;361.191,26;2,50%;17.720,16;5,2%;361.191,26;2,50%;0,00;0;361.191,26;2,50%;
 ;MARGEM DE CONTRIBUIÇÃO;2.945.690,58;21,31%;3.205.749,85;23,33%;3.178.812,78;22,00%;-26.937,07;-0,8%;3.178.812,78;22,00%;398.055,10;1;3.163.733,37;21,92%;
 ;DESPESAS FIXAS;2.128.083,73;15,40%;2.289.039,37;16,66%;2.308.707,03;15,98%;19.667,66;0,9%;2.306.127,03;15,96%;70.923,45;0,1782;2.269.109,61;15,72%;
 ;( - ) Despesas de Pessoal (Lojas);1.632.776,38;11,81%;1.742.246,93;12,68%;1.946.969,11;13,48%;204.722,18;11,8%;1.946.969,11;13,48%;0,00;0;1.947.519,11;13,49%;
 ;( - ) Despesas de Pessoal (Administrativo);9.350,00;0,07%;0,00;0,00%;0,00;0,00%;0,00;-100,00%;0,00;0,00%;0,00;0;0,00;0,00%;
 ;( - ) Despesas Tributarias;21.990,47;0,16%;17.741,82;0,13%;21.195,15;0,15%;3.453,33;19,5%;21.195,15;0,15%;11.008,89;0,0277;32.204,04;0,22%;
 ;( - ) Despesas com Utilidades;124.100,83;0,90%;178.444,29;1,30%;185.767,50;1,29%;7.323,21;4,1%;185.767,50;1,29%;1.670,95;0,0042;187.438,45;1,30%;
 ;( - ) Despesas Manutenção;61.757,05;0,45%;111.673,51;0,81%;52.193,24;0,36%;-59.480,27;-53,3%;52.193,24;0,36%;0,00;0;52.193,24;0,36%;
 ;( - ) Despesas Informática (T.I.);68.263,37;0,49%;55.915,59;0,41%;53.026,96;0,37%;-2.888,63;-5,2%;53.026,96;0,37%;0,00;0;53.026,96;0,37%;
 ;( - ) Despesas Honorarios Terceiros;14.807,19;0,11%;63.325,96;0,46%;61.537,72;0,43%;-1.788,24;-2,8%;61.537,72;0,43%;0,00;0;61.537,72;0,43%;
 ;( - ) Despesas Material Expediente;22.741,61;0,16%;19.766,45;0,14%;48.290,32;0,33%;28.523,87;144,3%;48.290,32;0,33%;0,00;0;48.290,32;0,33%;
 ;( - ) Despesas de Marketing;90.424,16;0,65%;56.955,51;0,41%;43.283,15;0,30%;-13.672,36;-24,0%;43.283,15;0,30%;0,00;0;43.283,15;0,30%;
 ;( - ) Despesas com Veiculos;15.061,26;0,11%;23.306,25;0,17%;23.069,35;0,16%;-236,90;-1,0%;23.069,35;0,16%;1.002,51;0,0025;24.071,86;0,17%;
 ;( - ) Alugueis;153.181,00;1,11%;109.886,96;0,80%;111.070,87;0,77%;1.183,91;1,1%;111.070,87;0,77%;57.251,00;0,1438;57.251,00;1,17%;
 ;( - ) Despesas Gerais;19.190,79;0,18%;25.045,99;0,18%;35.030,79;0,24%;9.984,80;39,9%;35.030,79;0,24%;0,00;0;35.030,79;0,05%;
 ;( +) Outras Receitas;24.767,28;0,18%;40.305,83;0,29%;41.898,00;0,29%;1.592,17;4,0%;44.478,00;0,31%;9,90;0;41.907,90;0,29%;
 ;( +) Bonificação Recebidas;80.793,10;0,58%;74.964,06;0,55%;230.829,13;1,60%;155.865,07;207,92;230.829,13;1,60%;0,00;0;230.829,13;1,60%;
 ;DESPESAS OPERACIONAIS;2.831.701,31;20,49%;2.891.994,52;21,05%;3.080.145,91;21,32%;188.151,39;6,5%;3.077.565,91;21,30%;70.923,45;0,1782;3.040.548,49;21,07%;
 ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ;
 ;EBITDA;817.606,85;5,92%;916.710,48;6,67%;870.105,75;6,02%;-46.604,73;-5,1%;872.685,75;6,04%;327.131,65;0,8218;894.623,76;6,20%;
 ;( - ) Depreciação / Amortização;96.753,98;0,70%;96.171,91;0,70%;101.133,55;0,70%;4.961,65;5,2%;101.133,55;0,70%;2.786,39;0,007;103.919,94; ;
 ;EBIT;720.852,87;5,22%;820.538,57;5,97%;768.972,20;5,32%;-51.566,37;-6,3%;771.552,20;5,34%;324.345,26;0,8148;790.703,82;5,48%;
